"x","y"
"员工/Na/CNA_CMN_20010111_wpr/29869",-0.0174331056512965,0.0158731183941613
"职工/Na/XIN_CMN_20030925_wpr/31967",0.00347922100553732,-0.0334018938204808
"劳工/Na/CNA_CMN_20001210_wpr/76802",-0.0312200548239037,-0.0495571403252234
"工作者/Na/ZBN_CMN_20030531_wpr/3923",0.110480562118271,0.0134042258933576
"员工/Na/ZBN_CMN_20001007_wpr/46874",0.0121042509878814,0.0365688289440518
"劳工/Na/CNA_CMN_20010106_wpr/37557",-0.0532265128177594,-0.00777201467854033
"劳工/Na/ZBN_CMN_20030429_wpr/30523",0.0616363608367635,-0.0471792647817134
"员工/Na/CNA_CMN_20001130_wpr/158472",0.00573525367405402,-0.0438130343692175
"员工/Na/XIN_CMN_20001228_wpr/29972",-0.0954203895635084,-0.32959834032752
"员工/Na/CNA_CMN_20001124_wpr/148401",-0.0352587987690617,0.0382761706321598
"劳工/Na/CNA_CMN_20001030_wpr/125131",-0.0472897425999885,-0.0604772698585931
"工人/Na/ZBN_CMN_20030816_wpr/78007",0.0498549926720727,0.0624689491688761
"职工/Na/XIN_CMN_20001212_wpr/92167",-0.0391923562000248,-0.0433378787339631
"劳工/Na/CNA_CMN_20001229_wpr/5103",0.00880112814720673,-0.143549335576479
"员工/Na/ZBN_CMN_20030716_wpr/65617",0.0117980255083957,0.0398968511677262
"劳工/Na/CNA_CMN_20001229_wpr/146072",-0.047632488099086,-0.0353105418607565
"员工/Na/CNA_CMN_20001118_wpr/67716",0.0195520107804595,0.128331104134306
"劳工/Na/CNA_CMN_20001226_wpr/133093",-0.0284809063293573,-0.031578745403336
"职工/Na/ZBN_CMN_20001101_wpr/9032",0.0470436925865539,0.00713397981429007
"劳工/Na/ZBN_CMN_20030729_wpr/6230",-0.249955962802944,-0.106889434868689
"职工/Na/XIN_CMN_20001114_wpr/39056",0.0724543030360585,-0.00875017408180501
"职工/Na/XIN_CMN_20001025_wpr/21561",0.0388843560787906,-0.0248290872257864
"职工/Na/XIN_CMN_20001213_wpr/14923",0.0164907825641391,-0.0131705733725817
"员工/Na/XIN_CMN_20030911_wpr/34185",0.0378013538955385,0.0800397484533301
"员工/Na/CNA_CMN_20001226_wpr/20684",-0.0856296379528726,0.023889338634519
"工人/Na/XIN_CMN_20030928_wpr/58630",0.0486910350932183,-0.0674318748728884
"工作者/Na/XIN_CMN_20001024_wpr/78263",0.114579773169191,0.017151023731005
"员工/Na/ZBN_CMN_20030828_wpr/31885",0.0031489092205018,0.0401277657396078
"员工/Na/ZBN_CMN_20030725_wpr/92281",-0.0458394877813757,-0.00977696965800942
"雇员/Na/ZBN_CMN_20030502_wpr/88781",-0.0110935829930673,-0.0035537264305444
"职工/Na/XIN_CMN_20010120_wpr/8109",0.0363405614471567,-0.035424278788552
"员工/Na/CNA_CMN_20001011_wpr/33129",-0.0568635973330606,-0.00573240970596223
"工人/Na/XIN_CMN_20030406_wpr/24017",0.0235358894337147,0.0922523170680495
"员工/Na/ZBN_CMN_20030411_wpr/93888",0.000217899045800341,0.0136918428317296
"职工/Na/XIN_CMN_20001204_wpr/19784",0.0264176807426302,-0.050987270866627
"工人/Na/CNA_CMN_20001201_wpr/6851",-0.0925085923003881,0.103946617447663
"劳工/Na/CNA_CMN_20001206_wpr/31885",-0.125207406870621,-0.163323438640678
"员工/Na/ZBN_CMN_20030417_wpr/82714",-0.126963318147135,0.160164833473028
"工人/Na/XIN_CMN_20030805_wpr/57878",0.0526272774621503,0.100937291253529
"劳工/Na/ZBN_CMN_20001113_wpr/7606",0.0586640696341985,0.111863314659154
"工作者/Na/XIN_CMN_20030409_wpr/97484",0.0660613457034613,-0.02708933728563
"雇员/Na/XIN_CMN_20030729_wpr/64200",0.0364687602365983,0.089882871376255
"员工/Na/ZBN_CMN_20030415_wpr/84857",0.0237539341800722,0.00902599858181858
"工人/Na/XIN_CMN_20010124_wpr/47830",0.0226563675228038,0.0211689591221048
"工人/Na/ZBN_CMN_20001203_wpr/9140",0.0161779009950125,0.0833498492397015
"工人/Na/CNA_CMN_20001209_wpr/99407",0.136114767842408,-0.100609418378265
"员工/Na/ZBN_CMN_20001108_wpr/28457",0.0303554818748907,-0.0377046564962105
"工人/Na/ZBN_CMN_20010129_wpr/624",-0.0285925411634383,0.0161582368787356
"员工/Na/CNA_CMN_20001214_wpr/122080",-0.0151740788398762,0.00303769632087028
"职工/Na/XIN_CMN_20010113_wpr/47482",0.0354912599818147,-0.112091333935016
"工作者/Na/CNA_CMN_20001209_wpr/56266",0.0514980914090575,-0.0415633862422961
"职工/Na/XIN_CMN_20001212_wpr/28023",-0.0480958878519862,-0.0639050588019992
"职工/Na/XIN_CMN_20030920_wpr/37040",0.0309051040423706,-0.0210754608858195
"职工/Na/XIN_CMN_20001005_wpr/22776",0.0296662576082568,0.0862930709567273
"工人/Na/ZBN_CMN_20030823_wpr/52775",0.0260557405969644,-0.0901858361223677
"劳工/Na/CNA_CMN_20001103_wpr/11538",0.0373176553872769,-0.240442144906081
"员工/Na/CNA_CMN_20010110_wpr/153008",-0.0587525304692422,-0.0419898281736672
"员工/Na/ZBN_CMN_20030814_wpr/42107",0.285364080871627,0.265057629664591
"工人/Na/CNA_CMN_20010111_wpr/117077",-0.102031178800121,0.32206521142168
"劳工/Na/CNA_CMN_20001024_wpr/119603",-0.0373849555991015,-0.0187218021239851
"劳工/Na/CNA_CMN_20001221_wpr/54911",-0.0366285064035395,-0.0580755236035657
"员工/Na/XIN_CMN_20030402_wpr/43132",-0.000167468488453464,0.00666317244331001
"工人/Na/XIN_CMN_20001018_wpr/86671",-0.0285221688557951,0.141990831867597
"职工/Na/XIN_CMN_20030829_wpr/44178",0.0614729680849198,-0.0608736033499979
"劳工/Na/CNA_CMN_20001225_wpr/54893",0.0911039627742043,0.248487289560825
"工作者/Na/ZBN_CMN_20030502_wpr/34676",0.0910948209459667,0.061899483194375
"职工/Na/XIN_CMN_20001122_wpr/25051",0.0297265589337995,0.0509050427833308
"劳工/Na/CNA_CMN_20001123_wpr/22877",-0.0147804356287275,-0.0130249412938182
"员工/Na/ZBN_CMN_20030417_wpr/90228",0.0342671826041102,0.01561961016369
"劳工/Na/CNA_CMN_20001218_wpr/20531",0.0143906940115289,-0.0152839646596172
"工人/Na/XIN_CMN_20001119_wpr/14525",0.0871958497801114,-0.0114895391135521
"劳工/Na/ZBN_CMN_20030908_wpr/36156",-0.0643713255419022,-0.0794056998434552
"劳工/Na/CNA_CMN_20001024_wpr/40537",0.00437976795092488,-0.00653904696838336
"劳工/Na/CNA_CMN_20001106_wpr/121134",0.00326013590836861,-0.00359565456049863
"员工/Na/ZBN_CMN_20030702_wpr/17114",0.0716079339392061,0.140533333912274
"职工/Na/XIN_CMN_20030430_wpr/26989",-0.0284052691731466,-0.0237556693081065
"工人/Na/CNA_CMN_20010105_wpr/41172",0.0120322485668583,0.0704049380288689
"职工/Na/XIN_CMN_20010118_wpr/35074",0.0110521388322517,0.0116572663688837
"工人/Na/XIN_CMN_20030401_wpr/30425",0.0433083264387931,-0.045657055801864
"工人/Na/ZBN_CMN_20030421_wpr/25315",0.0222984994712028,0.202331161081085
"职工/Na/XIN_CMN_20001015_wpr/60712",0.0570043023716833,-0.0221412845225552
"从业员/Na/ZBN_CMN_20001118_wpr/12368",0.0333083242400247,-0.0086255068650041
"职工/Na/XIN_CMN_20010114_wpr/42334",0.0171958334711032,-0.00118814136399399
"员工/Na/CNA_CMN_20001125_wpr/29813",-0.0248746625348405,0.016958726681474
"员工/Na/XIN_CMN_20030627_wpr/9606",0.0120712320128241,0.0642720425574688
"员工/Na/ZBN_CMN_20030828_wpr/32255",-0.0688041425666822,-0.00416625323622663
"员工/Na/ZBN_CMN_20030514_wpr/82618",0.000871755477124157,0.0402117770652043
"劳工/Na/CNA_CMN_20001030_wpr/27683",0.0146198819976432,-0.00841852733891488
"员工/Na/ZBN_CMN_20030927_wpr/29314",-0.0347131275209195,0.064096623550353
"职工/Na/XIN_CMN_20001228_wpr/5319",0.00240396473499129,-0.0470695871501259
"工人/Na/XIN_CMN_20030429_wpr/85105",0.00343533139573822,-0.106017300019376
"员工/Na/ZBN_CMN_20030411_wpr/75687",-0.00130298462264021,0.0520338601762227
"工人/Na/XIN_CMN_20010106_wpr/19359",0.0452260560621194,0.112992711470432
"工人/Na/XIN_CMN_20030919_wpr/62257",0.133702711724754,-0.023921522793546
"雇员/Na/ZBN_CMN_20001025_wpr/2732",-0.0144430047493525,-0.0243987970849487
"员工/Na/CNA_CMN_20030605_wpr/5343",-0.0248909104606808,-0.104351944420594
"员工/Na/CNA_CMN_20001020_wpr/66602",-0.0469291885930725,0.00905389357128353
"雇员/Na/XIN_CMN_20030611_wpr/6540",0.0163147224215123,-0.0645776125087291
"职工/Na/ZBN_CMN_20030727_wpr/78980",0.0321010252396474,-0.00666367864137403
"员工/Na/ZBN_CMN_20030910_wpr/59231",0.00539130912605489,0.019274822393488
"员工/Na/ZBN_CMN_20030519_wpr/49787",0.0016492064786218,0.0545557677470963
"工作者/Na/XIN_CMN_20030919_wpr/33471",0.0409883534165451,-0.0518326578562062
"员工/Na/CNA_CMN_20010116_wpr/134644",0.0185469579544414,0.278052399969937
"员工/Na/CNA_CMN_20001024_wpr/119555",-0.0610658779581255,-0.0401872396000661
"劳工/Na/CNA_CMN_20001208_wpr/28565",-0.0140531456366933,-0.0102524050264441
"劳工/Na/CNA_CMN_20001120_wpr/19252",-0.0870260422804655,-0.048796310136421
"员工/Na/CNA_CMN_20001220_wpr/50657",-0.0419423523000023,0.0219508743299316
"员工/Na/CNA_CMN_20001207_wpr/112578",-0.0354502690026805,-0.0512273523741843
"员工/Na/ZBN_CMN_20030821_wpr/30166",-0.0154038400953779,-0.00532318652826886
"员工/Na/ZBN_CMN_20030421_wpr/5978",-0.0680220912051002,-0.0188099055063203
"工人/Na/ZBN_CMN_20030522_wpr/68966",-0.0689551463226639,-0.168517182125919
"职工/Na/XIN_CMN_20030620_wpr/19041",-0.012879549159275,-0.0229295288755903
"员工/Na/CNA_CMN_20001202_wpr/100497",-0.111300307587644,-0.0223962325770748
"员工/Na/ZBN_CMN_20030521_wpr/23433",0.00754302781180505,0.033470954554261
"工人/Na/XIN_CMN_20030630_wpr/22369",-0.0106255914645854,0.143299165155093
"员工/Na/ZBN_CMN_20030705_wpr/56575",-0.215589334615229,-0.116326726586218
"员工/Na/ZBN_CMN_20030428_wpr/16054",-0.365337900194379,0.0224766263025217
"员工/Na/CNA_CMN_20010112_wpr/91276",0.22445674862119,0.0823472611764523
"工人/Na/ZBN_CMN_20030817_wpr/21942",-0.0392012851761967,0.11870516199274
"职工/Na/XIN_CMN_20030513_wpr/70973",0.0188242594838188,-0.0218223877248031
"雇员/Na/ZBN_CMN_20030906_wpr/66726",-0.0668376912940399,0.0116932749036384
"员工/Na/XIN_CMN_20030509_wpr/38963",0.0287453588498396,-0.0580466089068385
"劳工/Na/CNA_CMN_20010110_wpr/26578",-0.00809562267036266,-0.0327420993420315
"劳工/Na/ZBN_CMN_20030406_wpr/30681",0.124330629774558,-0.00817308408546212
"工作者/Na/XIN_CMN_20010112_wpr/3628",0.0859515420002728,-0.0228489135441827
"员工/Na/ZBN_CMN_20030708_wpr/33350",0.0169080643604767,-0.00396950502810263
"工人/Na/XIN_CMN_20030904_wpr/11488",0.0306348400491025,0.12064422394495
"雇员/Na/XIN_CMN_20030502_wpr/49142",0.00327473651997871,0.117632246402177
"工作者/Na/XIN_CMN_20030412_wpr/19916",0.0588959623916256,-0.0311437456801838
"劳工/Na/CNA_CMN_20001228_wpr/62019",-0.00873364290465951,-0.0121530438545956
"劳工/Na/CNA_CMN_20001026_wpr/106572",0.148916422234984,-0.0432542816029348
"工人/Na/ZBN_CMN_20001006_wpr/4818",0.105361327794022,0.130987094144987
"员工/Na/XIN_CMN_20001105_wpr/62290",0.0253767196090205,0.0994932213253384
"工作者/Na/XIN_CMN_20030511_wpr/34176",0.102104426873282,-0.0343433501362995
"员工/Na/ZBN_CMN_20030509_wpr/50515",-0.119310948212426,0.00215035494374289
"员工/Na/CNA_CMN_20001002_wpr/45761",-0.0870596580974723,-0.0197089178891445
"工人/Na/ZBN_CMN_20030820_wpr/66420",-0.0755925446989911,-0.0572846018032147
"员工/Na/CNA_CMN_20001101_wpr/58404",-0.172962415844457,0.0962283461908819
"工作者/Na/XIN_CMN_20010115_wpr/958",0.0824493784087447,-0.0299374646345404
"员工/Na/CNA_CMN_20010122_wpr/9124",-0.0739557957177169,-0.0256897929010903
"劳工/Na/CNA_CMN_20001129_wpr/158461",0.0158083161755202,-0.0270409356637465
"员工/Na/ZBN_CMN_20030802_wpr/51328",-0.0593123523323227,-0.0459812722609054
"员工/Na/CNA_CMN_20001027_wpr/170915",-0.121030409887436,-0.0176428207272506
"员工/Na/ZBN_CMN_20030731_wpr/24089",0.00692496424362991,0.020915315632275
"员工/Na/ZBN_CMN_20001001_wpr/8358",-0.0329192887490638,0.00869125577622783
"劳工/Na/ZBN_CMN_20030808_wpr/59138",-0.00820928530687605,-0.0156365897703956
"劳工/Na/CNA_CMN_20001123_wpr/71302",-0.0886486234584244,-0.108988063058536
