"x","y"
"工作/Na/XIN_CMN_20001119_wpr/11051",-0.0383431337823596,0.0196123037143747
"工作/Na/XIN_CMN_20030825_wpr/75075",0.00331751964147089,-0.00568696597721975
"任务/Na/XIN_CMN_20001213_wpr/41170",0.000831825603208983,0.0240607548492947
"工作/Na/XIN_CMN_20030625_wpr/39546",0.0118809043196037,0.0279174578830358
"工作/Na/XIN_CMN_20001218_wpr/1465",0.047744789896344,-0.0261007628744133
"任务/Na/XIN_CMN_20030604_wpr/24980",-0.00912438086080529,0.0233142303257073
"任务/Na/ZBN_CMN_20001217_wpr/24160",-0.0306685397033337,0.00473178625425707
"工作/Na/XIN_CMN_20001029_wpr/3916",0.0188200387292293,0.0263758630426505
"工作/Na/XIN_CMN_20001206_wpr/14479",0.0041529744706651,0.00850275982940693
"工作/Na/XIN_CMN_20001026_wpr/72123",-0.00465704886917412,-0.0800297218032232
"任务/Na/CNA_CMN_20001227_wpr/101188",-0.0341150111219056,-0.00782433328191689
"工作/Na/XIN_CMN_20030519_wpr/35880",0.00159213569520672,0.0170378764510964
"工作/Na/XIN_CMN_20030722_wpr/13316",0.0069404464230029,-0.00162612400206001
"任务/Na/XIN_CMN_20030529_wpr/60088",-0.0156400157942165,-0.0315862238651068
"工作/Na/XIN_CMN_20010119_wpr/38949",0.00516784487282964,0.00679262436880127
"任务/Na/XIN_CMN_20030527_wpr/16275",-0.0689569474838393,0.0176050311609145
"工作/Na/XIN_CMN_20001025_wpr/20045",0.00625749092367039,0.0068189835566294
"任务/Na/XIN_CMN_20030423_wpr/23252",-0.0690081505976727,-0.0978784445715946
"工作/Na/XIN_CMN_20030827_wpr/35914",-0.00672363954478938,0.00153864227590007
"任务/Na/ZBN_CMN_20030406_wpr/102318",0.114671027962583,0.164804312806506
"工作/Na/XIN_CMN_20030709_wpr/54067",-0.0375455512680058,-0.0101628561417746
"工作/Na/XIN_CMN_20030701_wpr/72606",0.00117878972997461,-0.0273274112982194
"工作/Na/XIN_CMN_20030722_wpr/18507",0.0256974676855423,-0.010380525760909
"工作/Na/XIN_CMN_20001214_wpr/69388",0.0144932988734083,0.0132820179393964
"工作/Na/XIN_CMN_20001113_wpr/24236",0.0151541573071717,0.00576012911379318
"工作/Na/XIN_CMN_20030506_wpr/83071",0.00720631708319294,0.00500425619128182
"工作/Na/XIN_CMN_20030530_wpr/25915",-0.0162336495147275,-0.0165969954191375
"工作/Na/XIN_CMN_20030405_wpr/51903",0.0140296812372212,0.0433129979792257
"工作/Na/XIN_CMN_20010121_wpr/17776",0.0595867433609965,0.0253128838972809
"工作/Na/XIN_CMN_20010121_wpr/37947",-0.474896966070397,-0.0784751326808808
"工作/Na/XIN_CMN_20030803_wpr/7074",-0.00596446510746849,-0.00415583839594584
"任务/Na/ZBN_CMN_20030923_wpr/40393",-0.00713785990415859,0.00784117639967302
"工作/Na/XIN_CMN_20030427_wpr/23444",0.0421351943573372,-0.0054122059340163
"工作/Na/XIN_CMN_20001226_wpr/24857",0.00574376032681766,0.0134936215061701
"工作/Na/XIN_CMN_20030716_wpr/4207",0.00310321751779508,0.00593537361775025
"工作/Na/XIN_CMN_20030419_wpr/12586",0.011605386466716,-0.0132833978370284
"任务/Na/XIN_CMN_20001130_wpr/21699",-0.0433887336756782,0.0634928927892821
"工作/Na/XIN_CMN_20001227_wpr/54098",0.0531985038436392,0.0359539220946952
"工作/Na/XIN_CMN_20030502_wpr/16066",0.00554320589976899,0.00233621181486112
"任务/Na/ZBN_CMN_20001009_wpr/6888",-0.0238809086004579,-0.0721918022216547
"工作/Na/XIN_CMN_20030604_wpr/34902",-0.00304205678453241,0.00221419608010589
"工作/Na/XIN_CMN_20030911_wpr/47168",0.00523264876230407,0.0159924589163476
"工作/Na/XIN_CMN_20001226_wpr/45453",-0.00704413840474117,-0.00425282362432446
"工作/Na/XIN_CMN_20030426_wpr/17649",0.00875436255404676,0.00196950350621891
"工作/Na/XIN_CMN_20030508_wpr/40949",-0.0531160593140293,0.00428786376591281
"工作/Na/XIN_CMN_20030420_wpr/39282",-0.0622861582277753,-0.058569644209919
"工作/Na/XIN_CMN_20001220_wpr/43735",-0.00488625155750807,0.0010729051092174
"工作/Na/XIN_CMN_20030509_wpr/62376",-0.0162407571405234,-0.00356481092306005
"工作/Na/XIN_CMN_20001103_wpr/76350",-0.0583112671257465,0.0383078557467408
"工作/Na/XIN_CMN_20030728_wpr/54053",0.0112278633891326,-0.043519192596466
"工作/Na/XIN_CMN_20030526_wpr/69123",0.0134069279405162,3.85023334022722e-05
"工作/Na/XIN_CMN_20030721_wpr/33923",0.00582014530539199,0.0126078401049617
"工作/Na/XIN_CMN_20030824_wpr/6207",0.0399490111588143,-0.0361405318867775
"工作/Na/XIN_CMN_20030626_wpr/33485",-0.000935563014217098,0.00192394618143562
"工作/Na/XIN_CMN_20030520_wpr/64993",-0.0187768849997493,-0.00168862124171743
"任务/Na/CNA_CMN_20010107_wpr/46320",-0.0462950668178483,0.0218469566964824
"工作/Na/XIN_CMN_20001117_wpr/2270",-0.0608751228412876,-0.00811705500683031
"工作/Na/XIN_CMN_20030402_wpr/43765",0.00171584651052057,0.0132496511363113
"工作/Na/XIN_CMN_20030421_wpr/34662",0.0104675600505377,0.00545764750141453
"任务/Na/CNA_CMN_20001109_wpr/156286",-0.0141168128745091,-0.00917829414229598
"任务/Na/XIN_CMN_20030403_wpr/92733",-0.0246424153646041,-0.0136212345807641
"工作/Na/XIN_CMN_20001206_wpr/69245",-0.0133292545964814,-0.0300231757042459
"工作/Na/XIN_CMN_20030423_wpr/103344",0.0432274362116836,-0.00680044839276501
"工作/Na/XIN_CMN_20030822_wpr/45311",0.0128372304121336,-0.0368051443869947
"任务/Na/XIN_CMN_20030412_wpr/38397",-0.0220750117990704,-0.0368256119452817
